video_id,title,published_at,channel_title,duration
aHg5GxkPA7c,Kenya: Election campaign enters a tense final week - VOA60 Africa 8-2-2017,2017-08-02T16:43:48.000Z,VOA60NEWS,PT1M1S
O1DIy_zTsCA,Ruto Allays Fears   Ruto says that Jubilee has no place in the region,2017-06-27T12:57:00.000Z,BREAKING NEWS KENYA,PT1M17S
h3emQJixbbM,"PSCU Kenya -Kamukunji Stadium, Nyeri rally",2017-06-22T14:14:32.000Z,State House Kenya,PT13M23S
5ikIBw2mFvI,JOHO REPRESENTS RAILA IN MANDERA,2017-07-12T11:57:32.000Z,Kenya News Alert TV,PT1M22S
kvrMhtMyl9s,Kenya's official opposition rejects election results,2017-08-09T14:35:13.000Z,SABC Digital News,PT1M8S
vYx77KUgPwk,Campaign Trail: Governor Isaac Rutto's speech stirs crowd in Eldoret town,2017-07-28T08:24:30.000Z,KTN News Kenya,PT48S
sNRvYONZOYI,"Kajiado Central Campaigns Intensify As DP Ruto, Raila Campaign For JAP, ODM Candidates Respectively",2015-02-19T19:07:21.000Z,K24TV,PT4M41S
zfOFM_khGhc,RAILA ODINGA CAMPAIGNING  IN KWALE WHERE HIS WAS WHIPPED BY ELDERLY MAN,2017-07-08T12:24:48.000Z,NAIROBI GOSSIP,PT4M1S
6nxapcF65Sc,Tunasubiria embe chini ya mnazi.....Ep168 Pt1,2017-08-02T18:38:31.000Z,The Real House Helps of Kawangware,PT9M34S
1nvlqI0goZU,Raila's EMOTIONAL Video will Make Him win the PRESIDENCY. Latest Nasa TOUCHING Song.,2017-08-04T10:27:30.000Z,E News Kenya,PT1M17S
UExv_0tD1kk,"Kivumbi2017: NASA, Jubilee to launch manifestos",2017-06-19T20:16:13.000Z,KTN News Kenya,PT56M8S
RdvZ_FPBhUU,Uhuru Kenyatta Speech In Kitengela Stadium Kajiado County 7/5/17 Jubilee In Kajiado County,2017-07-06T06:24:40.000Z,Raila Odinga vs Uhuru Kenyatta 2017,PT9M4S
XxUUiqTlhY0,Tharaka Nithi,2017-06-28T04:59:46.000Z,UhuruKenyattaTV,PT3M43S
_2rW8-_BFMo,GALADRIEX LIVE: LET'S PLAY MINECRAFT!!! EPISODE #19,2017-08-08T11:46:19.000Z,Galadriex,PT2H18M17S
1uiExkb9MZ8,Jubilee in Mtwapa,2017-07-18T13:37:24.000Z,kute543,PT13M29S
_E7dhEcAGx8,KTN News Live Stream,2017-08-01T10:50:46.000Z,KTN News Kenya,PT0S
uLgzcUUlcDk,nairobi city council nab a super bike,2013-02-21T10:32:11.000Z,djothefu,PT1M59S
uFQ9nwdbPMw,Jubilee aspirants in Busia County have vowed to capitalize on the current stalemate in ODM for seats,2017-04-02T10:52:00.000Z,KTN News Kenya,PT1M42S
-1TQ4GxHqt4,NI HERI KUONA NDUGU NJIANI,2013-12-27T15:08:22.000Z,Bro. Emmanuel Nshingabigwi,PT4M48S
5YvL0826idU,President Uhuru Kenyatta:We Are Prepared For Free & Fair Election,2017-05-26T06:26:20.000Z,NASA vs Jubilee 2017,PT1M31S
G0_tFX-pG-A,"""Om Jai Shiv Omkara"" - Lord Shiva Aarti",2008-04-29T16:09:02.000Z,weirdindia,PT5M36S
HcZPFloF-Nk,"NASA IN KIAMBU,Wangige Stop Over,NASA RoadShow In Kiambu County Today 7/4/17",2017-07-04T12:06:41.000Z,Raila Odinga vs Uhuru Kenyatta 2017,PT16M5S
ly47P-1VD0Q,President Uhuru Kenyatta endorses candidate Mike Sonko for Nairobi governor race: Campaign Edition,2017-07-22T13:02:59.000Z,KTN News Kenya,PT25M19S
N6pNVflcSoQ,Kenyans avoid the streets of Nairobi ahead of presidential election results announcement,2017-08-11T08:31:17.000Z,Tuko / Tuco,PT5M36S
OUWq57pW2wo,The STAGGERING Difference Between Presidents Trump And Obama Just 6 Months In And The Media Is SILEN,2017-07-17T04:00:24.000Z,Breaking News 24/7,PT6M36S
m--6H3UDKBY,#TTTT: Ha Sarah? City man spends 30m for wife birthday surprise,2017-07-14T20:31:38.000Z,Kenya NTV,PT21M13S
ybDatN9xNUQ,Woman hospitalised after hyena attack,2017-06-21T15:43:35.000Z,DailyNation,PT1M44S
O_YnXg89EuE,President Uhuru Kenyatta cleared to run for re-election,2017-05-29T19:27:53.000Z,Kenya NTV,PT2M41S
ZuliWzPMbe8,"""IEBC website was hacked by Jubilee!!"" Raila full press conference",2017-08-09T09:10:06.000Z,Mr. C.E.O,PT14M6S
C29-buPp0MY,OMG! Pakistani Cricketer Fakhar Zaman Swimming With Fans in Own Village Full HD Video Watch Free!,2017-06-21T08:04:20.000Z,Urdu Information Lab,PT1M37S
HqEzlBHRK80,NASA rally in Kinango Kwale,2017-07-08T13:45:45.000Z,Charles Stureh,PT1H14M25S
Wn3KN66okUk,The Big Question: Ruto 2022 bid,2016-06-28T19:54:41.000Z,Kenya CitizenTV,PT34M4S
GhbUepQjsvo,Gideon Moi slams Ruto citing that jubilee lacks commitment towards development projects,2017-02-04T18:48:20.000Z,KTN News Kenya,PT2M20S
3o6S6IOtwys,NW Governor and Fru Ndi taken hostage by youths demanding release of Che Benjamin,2016-12-12T16:29:07.000Z,Bamenda Online,PT8M13S
HPLN9tKcqBc,Balala political woes,2011-06-15T06:45:28.000Z,KTN News Kenya,PT3M19S
wku7d6pHSjo,Gavana Alfred Mutua azidua mradi wa Usalama Machakos,2014-01-30T16:53:58.000Z,KTN News Kenya,PT2M31S
I8ZOHyK0LIk,Jubilee takes campaigns to Mombasa,2017-08-03T15:05:09.000Z,KBC Channel 1,PT5M10S
VxhEMMU1S5U,#NASAinIsiolo: Kalonzo Musyoka's BORING Speech in Isiolo,2017-05-24T18:43:19.000Z,KenyanBytes,PT1M28S
vfVgRusVaik,Nicholas Biwott Kuthikwa,2017-07-21T06:36:57.000Z,Mbugi TV,PT1M22S
6TkWB-7Pvw8,Nairobi MCAs rally behind Sonko,2015-06-15T20:49:13.000Z,Mike Sonko TV,PT21M11S
uTNYvac90ww,Wimbo Wa NASA Tibim Uliniharibia nyumba {BIBI ALINASWA},2017-07-25T13:14:29.000Z,KENYAN LATEST VIDEOS 2017,PT16M20S
PeEOoLKTkcc,Interior Minister Chaudhry Nisar postpones press conference,2017-07-23T11:00:16.000Z,ARY News,PT3M10S
SAHzsMUeGAE,"CROWD REJECTED KIRAITU SPEECH  IN MERU, EVERYONE SHOUTED NASA! NASA! NASA!",2017-06-13T17:06:40.000Z,"KENYA LATEST, TRENDING 2017",PT48S
O3ZdC3CicAU,President Uhuru meets former PM. Raila,2013-04-13T22:15:02.000Z,KTN News Kenya,PT9M38S
MI4-rmszKCo,Do you support Matiang'i directive that no one should  hang around the polling stations?,2017-07-26T09:41:58.000Z,K24TV,PT1H13M49S
cOAWZXqZcAQ,"YCP MLA Roja Fires, Satires on TDP Minister Nara Lokesh | Calls Nara Lokesh Pappu | Studio N",2017-07-12T08:20:32.000Z,Studio N News,PT3M7S
YHP_VOxbsWQ,Mohamed Ali Jicho Pevu full interview with JKL on KTN TV,2015-02-10T15:26:31.000Z,Gelemso TUBE,PT1H1M12S
HiY7G0XUBmA,7/4/17 Robert David Steele (pt-4) Alex Jones Infowars,2017-07-04T20:15:29.000Z,Info Wars Live,PT38M58S
NyQwOp-on6U,NAIJA  MIX  2017 VOL5 Mashup  MIX  BY DJ SOFT- FT TEKNO -GO DAVIDO -IF,2017-08-03T10:09:13.000Z,DJ SOFTMIX TV,PT58M8S
-XlHjzECxuI,Cangarara 10:1:2017 Mary Wambui nad Kimani Thomas prt 1,2017-01-13T06:40:29.000Z,Njatatv Kenya,PT14M38S
aMlC_tJxKBA,"MABAGSIK NA WARNING NI PRES. DUTERTE KAY EX-GENERAL LOOT, TOTODASIN SI LOOT PAGNAG-ENGKWENTRO SILA",2017-08-08T17:33:18.000Z,FILIPINATION,PT11M21S
MfCqecm4Emc,HD Scientific Reasons Why We Never Landed on the Moon [FULL VIDEO],2017-08-13T17:54:42.000Z,Harrington Peterson,PT57M28S
ZlwtWyPXKoo,DUTERTE TO CPP NPA: NO MORE TALKS LETS FIGHT! MARAMI NA AKONG PATAY!,2017-07-21T07:39:26.000Z,News ThatMatter,PT10M47S
eWynt87PaJ0,C-SPAN: Barack Obama Speech at 2004 DNC Convention,2008-08-18T20:09:41.000Z,C-SPAN,PT18M48S
sN79wqdPHgw,President Uhuru rewards under 18 team,2017-07-21T13:32:49.000Z,Kenya NTV,PT40S
1i0nBpZfKuQ,Opposition outfit takes campaigns to the Maasai region,2017-06-15T18:16:51.000Z,K24TV,PT1M40S
JEpK2o9T2IY,KTN Leo: Mahojiano - Siasa za Waluhya,2017-06-22T19:04:23.000Z,KTN News Kenya,PT24M7S
1gTf7XHtISc,Inaugural Presidential running mates debate #DebatesKe,2017-07-17T18:35:54.000Z,Kenya NTV,PT4H17M42S
4Xk2UChVsB0,"Introduction to the Courts of Heaven - Robert Henderson (Friday, 29 Jul 2016)",2016-07-31T02:45:19.000Z,CatchTheFireTV,PT1H42M14S
pfTIsAhWJSo,Smart Farm: Wheat Farming in Narok County,2015-06-10T22:38:24.000Z,Kenya CitizenTV,PT3M41S
X1TMKKzedd0,New Chinese Rail Line Buries Kenya in Debt | China Uncensored,2017-06-07T18:00:02.000Z,China Uncensored,PT8M5S
M_Z78lnnwXI,Mombasa governor candidate Suleiman Shahbal urges Voters to turn up-#Elections Kenya,2017-08-08T09:12:22.000Z,Arusha 24 News,PT2M52S
JIO9njsgzl0,National Service Personnel to get 6-month military training - Defence Minister,2017-08-11T13:55:41.000Z,GhanaWeb TV,PT46S
0YvbnYzrSyA,Rory Stewart on the cult of the hero (and how he got over it),2011-07-08T09:37:17.000Z,Jules Evans,PT18M25S
WE8EBPKdsBY,Is there continuity in the Jubilee manifesto following up on the pledges made in 2013: Debate,2017-07-17T17:13:41.000Z,KTN News Kenya,PT45M50S
Zf43PsFjkQE,K24 Alfajiri: Up Close & Personal with Esther Passaris,2016-08-29T08:49:24.000Z,K24TV,PT50M50S
CbidR-I1ZZE,NASA in Vihiga 3.0,2017-06-26T16:25:34.000Z,kute543,PT15M
aKDptSEcqgU,Mama Ngina Kenyatta joins Anti Jigger Campaign,2013-08-12T15:03:05.000Z,Ahadi Kenya Trust,PT4M19S
nNCEOX6FJPc,"Prof PLO Lumumba akimzungumzia Mh, Rais Magufuli na Kumuita ""Magufulication of Africa"" Part 3",2017-06-22T14:51:21.000Z,Moja Moja Channel,PT31M9S
uRrEoVCKvB0,MWAMBU MABONGA BUNGOMA INCOMING GOVERNOR POWERFUL SPEECH,2017-07-26T03:37:53.000Z,KENYA LATEST NEWS 2017 -RAILONZO RAW VIDEOS,PT6M20S
JleCddZ_Huc,"NASA funded by corruption cartels, claims Jubilee",2017-07-01T11:55:21.000Z,KBC Channel 1,PT4M49S
8zCsizG075I,"Raila Odinga's Speech,CORD Rally",2014-05-31T17:21:01.000Z,K24TV,PT20M33S
GrVcOKmFNdc,Summer Special Lifestyle Mix 2017 - Best Of Deep House Sessions Music 2017 Chill Out Mix by Drop G,2017-07-21T03:35:28.000Z,Dj Drop G - Deep House,PT1H57S
O_1IRkJnxU0,President Uhuru Kenyatta's speech at the AU,2016-02-01T14:21:59.000Z,The Star Kenya,PT8M20S
-fM_TVKrkro,Kalonzo Musyoka says other 6 candidates in the Presidential Debate are Jubilee projects,2017-07-06T19:25:45.000Z,Kenya NTV,PT1M
2Oiolu_Bu2Q,"Wapinzani ni Sawa na 'POPO', Walijigeuza Mawakili wa Wezi -Abdallah Ulega",2017-06-15T10:15:17.000Z,Global TV Online,PT11M6S
qewAqrkB_DE,One on one with former Devolution CS Ann Waiguru,2016-01-10T20:12:38.000Z,Kenya CitizenTV,PT42M12S
avu6Qs4C1Co,Massive Crowd in Nasa Kitengela Neutralize jubilee Kiambu,2017-06-20T17:54:47.000Z,Kenya Chronicles,PT37S
Q2dTwerKgkk,LIVE: Analysing  President Uhuru Kenyatta's  State of the Nation speech,2017-03-15T14:53:30.000Z,Kenya NTV,PT3H13M33S
4LNGKp98aCQ,"Uhuru Takes Jubilee Campaign to Machakos, KAMBA WALK OUT in Protest",2017-07-05T18:06:24.000Z,Open Media TV,PT3M4S
pyXGtef6kq8,How Much Do Things Cost In Amsterdam?,2017-04-18T17:00:04.000Z,The Mini Millionaire Vlogs,PT2M40S
jm9luVJV5b4,NASA RALLY IN THARAKA NITHI #CENTRALNINASA,2017-06-17T08:57:42.000Z,KENYAN LATEST VIDEOS 2017,PT11M14S
ZsdiduXizQk,SGR LAUNCH -  PRESIDENT UHURU KENYATTA FULL SPEECH,2017-06-01T08:47:30.000Z,NOTE BOOK,PT18M32S
3v-cwbB1rvg,"NASA campaigns in Kericho, Bomet and Narok counties",2017-08-02T18:30:19.000Z,Kenya NTV,PT3M46S
DCn9m6mUOE4,UNIVERSITY Students Brutally Abused By The Police,2016-04-04T16:50:05.000Z,TheSportsRepublic,PT3M41S
oosnj-oRyrE,B.C. provincial leaders debate,2017-04-27T04:18:00.000Z,CBC News,PT2H50M33S
ZPhh0DeoWyg,Supreme Court Annouced Historical Decision | Nawaz Shareef ko Na Ehal Qarar Day diya Gya | Aaj News,2017-07-28T07:28:14.000Z,Talk Shows Central,PT3M25S
EqleyHPXkdA,Uhuru Kenyatta alabudde poliisi e Kenya obutakozesa lyanyi lisusse ku bekalakaasa,2017-08-14T16:48:56.000Z,Akawungeezi,PT2M53S
mbRicpi_FG8,Military Commanders to Swear-In Uhuru Kenyatta By FORCE After Election Rigging,2017-07-28T14:24:54.000Z,makozewe,PT1M14S
T8CH052WyOs,Why candidates are creating  a bumpy road for presidential debates and what needs to be fixed,2017-07-17T06:34:54.000Z,Kenya NTV,PT43M23S
rvxBWPv3hKw,Sam Harris debate at AAI 2007 Full Unedited Video,2017-06-19T07:30:43.000Z,Mr. Robinson03,PT1H6M17S
tiS_4MCjg8I,Lauren's Patreon termination & leftist bullying tactics I've faced,2017-07-23T17:34:46.000Z,The Swan of Tuonela,PT14M58S
hne5pYIjGAs,Breaking  NASA Says We Are Not Ready For Asteroid Collision With Earth,2017-06-29T13:30:42.000Z,Headlines For Today,PT6M52S
XFkH0dUlWSA,Kenyatta to launch Jubilee manifesto tomorrow,2017-06-25T18:49:46.000Z,Kenya CitizenTV,PT2M55S
eSEYlX-HNdU,What's been done to tackle campaign violence?,2017-07-02T19:59:26.000Z,Kenya NTV,PT13M45S
dY9o1D0PKu4,Jubilee Posters Destroyed In Kisii As Locals Chant NASA NASA NASA,2017-06-06T05:34:55.000Z,Raila Odinga vs Uhuru Kenyatta 2017,PT1M5S
oxLENeCf3OA,Storytime with Snubs + I Was GROPED At A Hacker Con - Snubs Report,2017-07-26T15:00:10.000Z,Shannon Morse,PT16M30S
bVyMX2_y5dU,"CS Kariuki commends IEBC, security & voters for a smooth voting process",2017-08-09T16:19:14.000Z,The Star Kenya,PT3M17S
wFtQbq0c8xA,LIVE: NASA Rally at Jacaranda Grounds in Donholm,2017-05-29T16:30:28.000Z,DailyNation,PT7H35M5S
RPc_VuFPUM0,"What Uhuruto has done to this country is beyond repair, how can people fight for unga like savages",2017-06-19T11:03:59.000Z,KENYAN LATEST VIDEOS 2017,PT1M53S
RB548kEH-so,Nurses's strike,2017-07-05T14:48:54.000Z,Kenya CitizenTV,PT1M56S
HetcCjBTtw8,Hundreds eulogise Sam Owori,2017-07-28T08:06:44.000Z,New Vision,PT2M14S
XRqi4-Hjl_s,SpeakerJustin Muturi eulogizes The Late CS Nkaissery,2017-07-13T16:29:48.000Z,Kenya CitizenTV,PT6M48S
OWjigYJK5rs,Baby Satrin  Osinya One Year On,2015-03-23T11:00:30.000Z,Sonko Rescue Team,PT4M23S
-MAxuA4hQZk,Nigeria absent as Netanyahu addresses ECOWAS summit,2017-06-06T08:25:15.000Z,Gina Kennedy,PT3M24S
1FDtiaiBxrw,Mbiu ya KTN: Mwanamke anaswa na bhangi ahero,2017-07-06T15:31:34.000Z,KTN News Kenya,PT24M31S
e0Qnj_y1ysw,Presidential Running Mates Debate At CUEA 7/17/17 The Only Running Mate Who Attended,2017-07-18T07:24:51.000Z,Raila Odinga vs Uhuru Kenyatta 2017,PT55M11S
MTiqze8t1Lk,Head-to-head: Raila's excruciating interview on Al Jazeera,2016-05-10T09:16:01.000Z,Macho Red,PT1M27S
6ZR4hV5XuDM,Why Raila Odinga 2?,2017-07-21T17:13:01.000Z,kute543,PT1M
--mWzCM2vKU,"Exposed, Blacks in the Talmud",2016-04-26T11:53:36.000Z,the as gods Movement,PT11M47S
4iqQ3hiQzcQ,Mike Sonko hits back at Miguna Miguna,2017-07-03T17:00:36.000Z,KTN News Kenya,PT1M43S
8LRvbMfL-_c,DUMAGSA na ang mga SUPORTERS ni Pres Duterte sa BATASANG PAMBANSA at pipigilan ang mga ANTI DUTERTE,2017-07-24T07:39:56.000Z,DUTERTE DIEHARD SUPPORTERS (DDS),PT17M5S
pmxv3AK7b8A,PARANG NATADYAKAN! Doris Bigornia Nilampaso ni Duterte sa Mababaw na Tanong sa Martial Law Extension,2017-07-22T09:16:02.000Z,President Rodrigo Duterte Updates,PT12M51S
o6FqqYJcIjc,YS Jagan Mohan Reddy speech at public road show in Nandyal | Studio N,2017-08-09T11:47:34.000Z,Studio N News,PT13M49S
fvdjOIej9gU,Babu owino slapping Mike jacob,2016-03-21T12:23:11.000Z,Kinotieric,PT24S
3r-AC8_dbOk,"EDEN SCHOOL, SLC Board First Mr. Sujan Subedi's Motivational Speech",2017-07-29T14:50:38.000Z,Chintamani Basnet,PT9M23S
Oe4a5Vep4QY,"Kimani Ichung'wah blasts Moses Kuria over ""stupid"" post about Chris Msando",2017-08-01T12:09:31.000Z,Kenya NTV,PT1M50S
y8Uf5Z2shpM,"Musalia Mudavadi Speech Today In Baringo 7/12/17 NASA Rally In Baringo,Baringo Ni NASA",2017-07-12T15:36:50.000Z,Raila Odinga vs Uhuru Kenyatta 2017,PT12M1S
s3vV2wcDQ4k,Raila Gets Presidential Anointing by Maasai Elders ||KenyanFlip,2017-08-03T13:22:44.000Z,KenyanFlip,PT10M20S
p08hUIAdvIM,GRAND FINALE,2017-08-05T11:09:22.000Z,Raila Odinga,PT18M37S
khK9fIgoNjQ,Hillary Clinton FULL Concession Speech | Election 2016,2016-11-09T17:48:10.000Z,ABC News,PT24M12S
cqnxdDdpqso,NASA principles arriving at Muliro Gardens in Mathare,2017-03-24T12:09:30.000Z,Arton Khainga,PT9M
ZmSCA0auKEE,SUSAN KIHIKA CAMPAIGNING,2017-07-08T16:05:49.000Z,KENNY TV,PT11M28S
2wwJCfCZwL0,Makonde community hold mock elections,2017-07-21T13:41:56.000Z,Kenya CitizenTV,PT1M49S
6_n6gF80QCs,PRESS CONFERENCE ON VOTER TURNOUT AND RECENT ELECTION-RELATED MILITARY ACTIVITY,2017-08-07T14:32:17.000Z,Kenya News Alert TV,PT8M53S
E4bCpw2h3VA,President Trump Full Speech at the U.S. Holocaust Memorial Museums Days of Remembrance 4/25/17,2017-07-06T07:12:33.000Z,Marlon Mccaffrey,PT16M9S
yLbQNNf8ixk,MRC warns its members against causing violence during polls,2017-08-06T16:47:05.000Z,DailyNation,PT2M48S
ok3_p-sgOtM,LATE INTERIOR CS JOSEPH NKAISSERY LAST MOMENTS AND THE CAUSE OF HIS DEATH.,2017-07-08T07:46:34.000Z,JOROCHERE TV REVEALS,PT18S
tilFYA3BNQE,Isaac Ruto's full speech as he is welcomed into NASA,2017-04-20T13:19:23.000Z,KTN News Kenya,PT14M27S
NNjsEoQKEhE,Newsmakers: Focus On Margaret Wanjiru,2012-03-30T13:46:33.000Z,Kenya CitizenTV,PT8M29S
NkLcv-Kyz6w,Muhimmath Silver Jubilee   -30/04/2017,2017-07-14T10:51:09.000Z,Andu Poyyathabail New,PT6M13S
rwQPwHOnJso,"Trump, in Poland, Asks if West Has the Will to Survive",2017-07-06T19:33:28.000Z,Roger Billy,PT14S
hgqg_D2MbMo,Update on Kenya Election Fever,2017-08-07T09:59:57.000Z,NBS TV Uganda,PT10M54S
OOjCOPKNDXA,Rais Uhuru Kenyatta apeleka kampeni kwa Wabagusii,2017-03-22T16:46:54.000Z,KTN News Kenya,PT1M36S
uyhiHRC1muc,Raila heckled in Budalangi,2017-06-26T18:27:23.000Z,TrendingVideosKe,PT46S
bEskg0Z-NAQ,Seth Meyers Shares Remarks on Donald Trump's Presidency,2016-11-10T02:09:54.000Z,Late Night with Seth Meyers,PT9M43S
3XQx0ox5b7M,Rais Kenyatta aimarisha ngome yake Muranga,2017-06-21T17:17:49.000Z,Kenya CitizenTV,PT2M40S
-UvfJdDgjXE,Is NASA laying ground for a 'disputed election' with its parallel tallying centre?,2017-04-04T08:46:51.000Z,Kenya NTV,PT14M22S
exmiwV5vS2I,West Pokot leaders urge youth to maintain peace during elections period,2017-06-28T11:55:12.000Z,Kenya NTV,PT58S
tLG8VI0TqfQ,"A tourist Guide to Mombasa, Kenya",2012-05-28T10:11:01.000Z,cessnagbdso,PT5M7S
sSRtqWYI-Cs,Opposition supporters protest in Kenya | DW English,2017-08-12T15:31:55.000Z,DW English,PT1M57S
rUY4YxrDirg,THE LORD'S MIGHTIEST PROPHET EVER IN ELDORET,2015-09-05T01:16:25.000Z,California Altar Ministry of Repentance & Holiness,PT1H28M54S
_Wlrj8h_q6c,State holds another crisis meeting on Unga shortage,2017-06-12T18:28:40.000Z,Kenya CitizenTV,PT2M2S
4dijAccJQWs,MIGUNA MIGUNA ON  How Ahmednasir took advantage of Kidero's AWFUL woes during election petition,2017-08-06T17:26:32.000Z,KENYA POLITICS TV,PT3M3S
1AilJCfBkUk,IAAF WU18 Nairobi - Competition Day 4 morning session,2017-07-15T11:12:51.000Z,IAAF Athletics,PT3H48M18S
vzJqeyxye_E,"Total Solar Eclipse U.S.A. Aug 21st, 2017 (Simulation) ",2015-04-22T10:33:03.000Z,Eric Fischer,PT1M32S
-3tl1is6t5Q,4  Kaminula Choir Dhambi ni Hatari,2014-12-26T10:12:24.000Z,Sikuyaomba Elias,PT4M28S
FceuIaX_KGk,PSCU Kenya -Kasarani in Nairobi County,2017-07-21T16:19:53.000Z,State House Kenya,PT2M18S
HCikMmRNMCE,New NASA campaign song by Joel Kimetto,2017-08-01T15:29:01.000Z,Kericho Newsroom,PT6M21S
dnJq8FEvHXg,HRH TVM Inspirational Speech to INTERPOLCOM Generals (2nd Batch),2017-06-24T06:43:32.000Z,AlphaOmega Code: MRO-026,PT37M52S
_7vw7jaxRF4,DILAWAN BINATO! Duterte Sinagot ang Batikos ng Dilawan Administrasyon sa Kanyang Unang Taon,2017-07-02T06:43:11.000Z,Tatay Duterte News,PT12M32S
40B34Yy5Ycs,"Ekuru Aukot yet to cast his vote, flooded river cuts him off",2017-08-08T10:45:11.000Z,DailyNation,PT34S
ZXODUPKTkEA,NASA's New Photos Of Jupiter's Great Red Spot Are Stunning And It's The Width Of Two Earths | TIME,2017-07-12T18:30:02.000Z,TIME,PT51S
jueuCUVxymc,"Jaffer Hussain Meraj Speech at Jalsa Yaad-E- Faqr E Millat (RH) at Chowk, Hyderabad",2017-08-08T20:17:15.000Z,Ind ToDay,PT7M44S
_kQBQxoTp74,Matatu Owners Association endorses Sonko's Gubernatorial bid,2017-08-02T10:32:03.000Z,K24TV,PT2M15S
-BIj9Eu0vSw,CHAOS ERUPT IN MARSABIT DURING JUBILEE RALLY,2017-07-26T16:54:00.000Z,Kenya News Alert TV,PT41S
OwjMBBzR0cY,Fast and Furious  8 [Full Movie] 2017 in English,2017-03-16T16:32:33.000Z,Aishahebaz,PT1H53M57S
iYsoFh4u6HQ,Up-Close and Personal with Kajiado Governor David Nkedianye Part 2,2017-04-05T12:00:33.000Z,K24TV,PT13M23S
RmCGSi_itkQ,Nemanja Matic Is RED #WELCOMETOUNITED,2017-07-31T20:38:27.000Z,Muhamad Dicky,PT1M1S
3c1Lm-it-ZU,RAILA & NASA PRINCIPALS SPEECH IN WOTE UKAMABANI (KAMBA WAKO NDAAAAAAAAAAANI),2017-06-11T07:05:43.000Z,KENYAN LATEST VIDEOS 2017,PT12M27S
cv7U_DCZxyY,Former South African President Thabo Mbeki on Kenyan elections,2017-07-22T16:27:00.000Z,Capital FM Kenya,PT2M
h0e-Uu_PiyA,Second live Presidential Press Conference,2017-05-18T04:05:20.000Z,"Office of the President , Seychelles",PT1H26M26S
